OSE_Number,Well_Name,MG_Month,AF_Calculated,Data_Quality
RG-20516-S-5,Buckman #1,6.632,20.35271,OK
RG-20516-S-6,Buckman #2,0.000,0.00000,OK
RG-20516-S,Buckman #3,0.016,0.04910,OK
RG-20516-S-2,Buckman #4,1.938,5.94746,OK
RG-20516-S-3,Buckman #5,0.000,0.00000,OK
RG-20516-S-4,Buckman #6,0.044,0.13503,OK
RG-20516-S-7,Buckman #7,0.000,0.00000,OK
RG-20516-S-8,Buckman #8,1.646,5.05135,OK
RG-20516-S-9,Buckman #9,0.016,0.04910,OK
RG-20516-S-10,Buckman #10,5.667,17.39126,OK
RG-20516-S-11,Buckman #11,0.002,0.00614,OK
RG-20516-S-12,Buckman #12,3.585,11.00188,OK
RG-20516-S-13,Buckman #13,5.489,16.84500,OK
Calculated_Sum,,25.035,76.82903,
